Title,URL
"The Maze Runner (The Maze Runner, #1)",https://www.goodreads.com/book/show/6186357-the-maze-runner
"A Clash of Kings  (A Song of Ice and Fire, #2)",https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
"Fifty Shades Freed (Fifty Shades, #3)",https://www.goodreads.com/book/show/13536860-fifty-shades-freed
Wuthering Heights,https://www.goodreads.com/book/show/6185.Wuthering_Heights
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
Eleanor & Park,https://www.goodreads.com/book/show/15745753-eleanor-park
"Outlander (Outlander, #1)",https://www.goodreads.com/book/show/10964.Outlander
"Me Before You (Me Before You, #1)",https://www.goodreads.com/book/show/17347634-me-before-you
"The Girl with the Dragon Tattoo (Millennium, #1)",https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo
"It Ends with Us (It Ends with Us, #1)",https://www.goodreads.com/book/show/27362503-it-ends-with-us
"American Gods (American Gods, #1)",https://www.goodreads.com/book/show/30165203-american-gods
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury
The Hating Game,https://www.goodreads.com/book/show/27213238-the-hating-game
"A Storm of Swords (A Song of Ice and Fire, #3)",https://www.goodreads.com/book/show/62291.A_Storm_of_Swords
"City of Ashes (The Mortal Instruments, #2)",https://www.goodreads.com/book/show/1582996.City_of_Ashes
"Obsidian (Lux, #1)",https://www.goodreads.com/book/show/12578077-obsidian
Animal Farm,https://www.goodreads.com/book/show/170448.Animal_Farm
"Six of Crows (Six of Crows, #1)",https://www.goodreads.com/book/show/23437156-six-of-crows
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
"Heartstopper: Volume Two (Heartstopper, #2)",https://www.goodreads.com/book/show/43307358-heartstopper
"A Feast for Crows (A Song of Ice and Fire, #4)",https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
"Crown of Midnight (Throne of Glass, #2)",https://www.goodreads.com/book/show/76705490-crown-of-midnight
A Christmas Carol,https://www.goodreads.com/book/show/5326.A_Christmas_Carol
The Midnight Library,https://www.goodreads.com/book/show/52578297-the-midnight-library
"Shatter Me (Shatter Me, #1)",https://www.goodreads.com/book/show/10429045-shatter-me
"Hopeless (Hopeless, #1)",https://www.goodreads.com/book/show/62967897-hopeless
"The Elite (The Selection, #2)",https://www.goodreads.com/book/show/16248068-the-elite
Anna Karenina,https://www.goodreads.com/book/show/15823480-anna-karenina
Beach Read,https://www.goodreads.com/book/show/52867387-beach-read
Looking for Alaska,https://www.goodreads.com/book/show/99561.Looking_for_Alaska
"The Hobbit (The Lord of the Rings, #0)",https://www.goodreads.com/book/show/5907.The_Hobbit
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
"Twilight (The Twilight Saga, #1)",https://www.goodreads.com/book/show/41865.Twilight
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin
The Ocean at the End of the Lane,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
"Clockwork Angel (The Infernal Devices, #1)",https://www.goodreads.com/book/show/7171637-clockwork-angel
"The Raven Boys (The Raven Cycle, #1)",https://www.goodreads.com/book/show/17675462-the-raven-boys
"City of Glass (The Mortal Instruments, #3)",https://www.goodreads.com/book/show/3777732-city-of-glass
Sense and Sensibility,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility
"A Discovery of Witches (All Souls, #1)",https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
"A Dance with Dragons (A Song of Ice and Fire, #5)",https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
Emma,https://www.goodreads.com/book/show/6969.Emma
"Beautiful Disaster (Beautiful, #1)",https://www.goodreads.com/book/show/11505797-beautiful-disaster
"Siege and Storm (The Shadow and Bone Trilogy, #2)",https://www.goodreads.com/book/show/14061955-siege-and-storm
"Heartstopper: Volume Three (Heartstopper, #3)",https://www.goodreads.com/book/show/43449920-heartstopper
The Silent Patient,https://www.goodreads.com/book/show/40097951-the-silent-patient
A Tale of Two Cities,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities
Thirteen Reasons Why,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why
"The Titan's Curse (Percy Jackson and the Olympians, #3)",https://www.goodreads.com/book/show/561456.The_Titan_s_Curse
"If I Stay (If I Stay, #1)",https://www.goodreads.com/book/show/4374400-if-i-stay
"The Duke and I (Bridgertons, #1)",https://www.goodreads.com/book/show/110391.The_Duke_and_I
"Vampire Academy (Vampire Academy, #1)",https://www.goodreads.com/book/show/345627.Vampire_Academy
"The Cruel Prince (The Folk of the Air, #1)",https://www.goodreads.com/book/show/26032825-the-cruel-prince
"The Hate U Give (The Hate U Give, #1)",https://www.goodreads.com/book/show/32075671-the-hate-u-give
"City of Fallen Angels (The Mortal Instruments, #4)",https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
"The Name of the Wind (The Kingkiller Chronicle, #1)",https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
"Scarlet (The Lunar Chronicles, #2)",https://www.goodreads.com/book/show/13206760-scarlet
"Anna and the French Kiss (Anna and the French Kiss, #1)",https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss
Fahrenheit 451,https://www.goodreads.com/book/show/13079982-fahrenheit-451
The Count of Monte Cristo,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo
All the Light We Cannot See,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see
"A Darker Shade of Magic (Shades of Magic, #1)",https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
The Invisible Life of Addie LaRue,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue
"The Kiss Quotient (The Kiss Quotient, #1)",https://www.goodreads.com/book/show/36199084-the-kiss-quotient
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
Treasure Island,https://www.goodreads.com/book/show/295.Treasure_Island
Alice's Adventures in Wonderland,https://www.goodreads.com/book/show/60671823-alice-s-adventures-in-wonderland
The Time Machine,https://www.goodreads.com/book/show/2493.The_Time_Machine
"Heir of Fire (Throne of Glass, #3)",https://www.goodreads.com/book/show/76706470-heir-of-fire
"Destroy Me (Shatter Me, #1.5)",https://www.goodreads.com/book/show/13623150-destroy-me
"The Giver (The Giver, #1)",https://www.goodreads.com/book/show/3636.The_Giver
Coraline,https://www.goodreads.com/book/show/17061.Coraline
Les Misérables,https://www.goodreads.com/book/show/24280.Les_Mis_rables
Circe,https://www.goodreads.com/book/show/35959740-circe
To Kill a Mockingbird,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
"Ruin and Rising (The Shadow and Bone Trilogy, #3)",https://www.goodreads.com/book/show/14061957-ruin-and-rising
"Angelfall (Penryn & the End of Days, #1)",https://www.goodreads.com/book/show/15863832-angelfall
And Then There Were None,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None
We Should All Be Feminists,https://www.goodreads.com/book/show/22738563-we-should-all-be-feminists
"City of Lost Souls (The Mortal Instruments, #5)",https://www.goodreads.com/book/show/8755776-city-of-lost-souls
"Dune (Dune, #1)",https://www.goodreads.com/book/show/44767458-dune
"The Flatshare (The Flatshare, #1)",https://www.goodreads.com/book/show/36478784-the-flatshare
The Help,https://www.goodreads.com/book/show/4667024-the-help
Brave New World,https://www.goodreads.com/book/show/5129.Brave_New_World
Where the Crawdads Sing,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing
Milk and Honey,https://www.goodreads.com/book/show/23513349-milk-and-honey
Ugly Love,https://www.goodreads.com/book/show/17788401-ugly-love
"Red Queen (Red Queen, #1)",https://www.goodreads.com/book/show/22328546-red-queen
"The Final Empire (Mistborn, #1)",https://www.goodreads.com/book/show/68428.The_Final_Empire
The Unhoneymooners,https://www.goodreads.com/book/show/42201431-the-unhoneymooners
Paper Towns,https://www.goodreads.com/book/show/6442769-paper-towns
Station Eleven,https://www.goodreads.com/book/show/20170404-station-eleven
"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",https://www.goodreads.com/book/show/13615258-free-four
"The Last Olympian (Percy Jackson and the Olympians, #5)",https://www.goodreads.com/book/show/4556058-the-last-olympian
"From Blood and Ash (Blood and Ash, #1)",https://www.goodreads.com/book/show/52831200-from-blood-and-ash
"The One (The Selection, #3)",https://www.goodreads.com/book/show/18635016-the-one
"Ender’s Game (Ender's Saga, #1)",https://www.goodreads.com/book/show/375802.Ender_s_Game
Slaughterhouse-Five,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five
"One of Us Is Lying (One of Us is Lying, #1)",https://www.goodreads.com/book/show/58679358-one-of-us-is-lying
"The Spanish Love Deception (Spanish Love Deception, #1)",https://www.goodreads.com/book/show/54189398-the-spanish-love-deception
Persuasion,https://www.goodreads.com/book/show/2156.Persuasion
"Heartstopper: Volume Four (Heartstopper, #4)",https://www.goodreads.com/book/show/56060300-heartstopper
Normal People,https://www.goodreads.com/book/show/41057294-normal-people
Daisy Jones & The Six,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six
"Slammed (Slammed, #1)",https://www.goodreads.com/book/show/30333938-slammed
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda
The Little Prince,https://www.goodreads.com/book/show/157993.The_Little_Prince
"Clockwork Prince (The Infernal Devices, #2)",https://www.goodreads.com/book/show/10025305-clockwork-prince
"All Systems Red (The Murderbot Diaries, #1)",https://www.goodreads.com/book/show/32758901-all-systems-red
Sharp Objects,https://www.goodreads.com/book/show/18045891-sharp-objects
Dark Places,https://www.goodreads.com/book/show/5886881-dark-places
Quiet: The Power of Introverts in a World That Can't Stop Talking,https://www.goodreads.com/book/show/8520610-quiet
"The Wonderful Wizard of Oz (Oz, #1)",https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
11/22/63,https://www.goodreads.com/book/show/10644930-11-22-63
"Legend (Legend, #1)",https://www.goodreads.com/book/show/9275658-legend
"The Mistake (Off-Campus, #2)",https://www.goodreads.com/book/show/25564665-the-mistake
"The Way of Kings (The Stormlight Archive, #1)",https://www.goodreads.com/book/show/7235533-the-way-of-kings
The Shining,https://www.goodreads.com/book/show/11588.The_Shining
The Alchemist,https://www.goodreads.com/book/show/18144590-the-alchemist
"The Last Wish (The Witcher, #0.5)",https://www.goodreads.com/book/show/40603587-the-last-wish
Attachments,https://www.goodreads.com/book/show/8909152-attachments
"Graceling (Graceling Realm, #1)",https://www.goodreads.com/book/show/3236307-graceling
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
"The Hitchhiker's Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",https://www.goodreads.com/book/show/12067.Good_Omens
"Cress (The Lunar Chronicles, #3)",https://www.goodreads.com/book/show/13206828-cress
Room,https://www.goodreads.com/book/show/31685789-room
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest
"The Cuckoo's Calling (Cormoran Strike, #1)",https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling
Little Fires Everywhere,https://www.goodreads.com/book/show/34273236-little-fires-everywhere
Eleanor Oliphant Is Completely Fine,https://www.goodreads.com/book/show/35900387-eleanor-oliphant-is-completely-fine
"Easy (Contours of the Heart, #1)",https://www.goodreads.com/book/show/16056408-easy
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight
"Queen of Shadows (Throne of Glass, #4)",https://www.goodreads.com/book/show/76707900-queen-of-shadows
"Red Rising (Red Rising Saga, #1)",https://www.goodreads.com/book/show/15839976-red-rising
"Bared to You (Crossfire, #1)",https://www.goodreads.com/book/show/20448515-bared-to-you
"Unravel Me (Shatter Me, #2)",https://www.goodreads.com/book/show/13104080-unravel-me
"Vicious (Villains, #1)",https://www.goodreads.com/book/show/40874032-vicious
"The Bear and the Nightingale (The Winternight Trilogy, #1)",https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",https://www.goodreads.com/book/show/20698530-p-s-i-still-love-you
"Beautiful Creatures (Caster Chronicles, #1)",https://www.goodreads.com/book/show/6304335-beautiful-creatures
"The Girl Who Played with Fire (Millennium, #2)",https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire
"Every Heart a Doorway (Wayward Children, #1)",https://www.goodreads.com/book/show/25526296-every-heart-a-doorway
"Neverwhere (London Below, #1)",https://www.goodreads.com/book/show/14497.Neverwhere
"The Lost Hero (The Heroes of Olympus, #1)",https://www.goodreads.com/book/show/7736182-the-lost-hero
The Secret Garden,https://www.goodreads.com/book/show/2998.The_Secret_Garden
People We Meet on Vacation,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation
"The Scorch Trials (The Maze Runner, #2)",https://www.goodreads.com/book/show/7631105-the-scorch-trials
The Goldfinch,https://www.goodreads.com/book/show/17333223-the-goldfinch
Great Expectations,https://www.goodreads.com/book/show/2623.Great_Expectations
"New Moon (The Twilight Saga, #2)",https://www.goodreads.com/book/show/49041.New_Moon
Crime and Punishment,https://www.goodreads.com/book/show/7144.Crime_and_Punishment
"Delirium (Delirium, #1)",https://www.goodreads.com/book/show/11614718-delirium
"Matched (Matched, #1)",https://www.goodreads.com/book/show/7735333-matched
"Frostbite (Vampire Academy, #2)",https://www.goodreads.com/book/show/2282133.Frostbite
"Storm Front (The Dresden Files, #1)",https://www.goodreads.com/book/show/47212.Storm_Front
"A Study in Scarlet (Sherlock Holmes, #1)",https://www.goodreads.com/book/show/102868.A_Study_in_Scarlet
"The Viscount Who Loved Me (Bridgertons, #2)",https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me
The War of the Worlds,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds
"Clockwork Princess (The Infernal Devices, #3)",https://www.goodreads.com/book/show/18335634-clockwork-princess
All the Bright Places,https://www.goodreads.com/book/show/18460392-all-the-bright-places
"Get a Life, Chloe Brown (The Brown Sisters, #1)",https://www.goodreads.com/book/show/43884209-get-a-life-chloe-brown
"The Mysterious Affair at Styles (Hercule Poirot, #1)",https://www.goodreads.com/book/show/52843028-the-mysterious-affair-at-styles
Uprooted,https://www.goodreads.com/book/show/22544764-uprooted
"Never Never (Never Never, #1)",https://www.goodreads.com/book/show/24378015-never-never
Northanger Abbey,https://www.goodreads.com/book/show/50398.Northanger_Abbey
Mexican Gothic,https://www.goodreads.com/book/show/53152636-mexican-gothic
Dark Matter,https://www.goodreads.com/book/show/27833670-dark-matter
The House in the Cerulean Sea,https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea
The Metamorphosis,https://www.goodreads.com/book/show/485894.The_Metamorphosis
Stardust,https://www.goodreads.com/book/show/16793.Stardust
Water for Elephants,https://www.goodreads.com/book/show/43641.Water_for_Elephants
War and Peace,https://www.goodreads.com/book/show/656.War_and_Peace
The Art of War,https://www.goodreads.com/book/show/10534.The_Art_of_War
"Breaking Dawn (The Twilight Saga, #4)",https://www.goodreads.com/book/show/1162543.Breaking_Dawn
"An Ember in the Ashes (An Ember in the Ashes, #1)",https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
"The Death Cure (The Maze Runner, #3)",https://www.goodreads.com/book/show/7864437-the-death-cure
The Seven Deaths of Evelyn Hardcastle,https://www.goodreads.com/book/show/62229748-the-seven-deaths-of-evelyn-hardcastle
"The Score (Off-Campus, #3)",https://www.goodreads.com/book/show/27252717-the-score
"Shadow Kiss (Vampire Academy, #3)",https://www.goodreads.com/book/show/2802316-shadow-kiss
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
"The Bad Beginning (A Series of Unfortunate Events, #1)",https://www.goodreads.com/book/show/78411.The_Bad_Beginning
"Everything, Everything",https://www.goodreads.com/book/show/18692431-everything-everything
"Moby-Dick or, the Whale",https://www.goodreads.com/book/show/153747.Moby_Dick_or_the_Whale
"Winter (The Lunar Chronicles, #4)",https://www.goodreads.com/book/show/13206900-winter
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child
"Crooked Kingdom (Six of Crows, #2)",https://www.goodreads.com/book/show/22299763-crooked-kingdom
"Wait for You (Wait for You, #1)",https://www.goodreads.com/book/show/17314430-wait-for-you
"The Rosie Project (Don Tillman, #1)",https://www.goodreads.com/book/show/16181775-the-rosie-project
"Darkfever (Fever, #1)",https://www.goodreads.com/book/show/112750.Darkfever
Punk 57,https://www.goodreads.com/book/show/41021967-punk-57
Never Let Me Go,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go
Dr. Jekyll and Mr. Hyde,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde
"Blood Promise (Vampire Academy, #4)",https://www.goodreads.com/book/show/5996153-blood-promise
The Princess Bride,https://www.goodreads.com/book/show/21787.The_Princess_Bride
Big Little Lies,https://www.goodreads.com/book/show/33516773-big-little-lies
"Maybe Someday (Maybe, #1)",https://www.goodreads.com/book/show/62967882-maybe-someday
The Graveyard Book,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book
The Kite Runner,https://www.goodreads.com/book/show/77203.The_Kite_Runner
"Poison Study (Study, #1)",https://www.goodreads.com/book/show/60510.Poison_Study
"Anne of Green Gables (Anne of Green Gables, #1)",https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables
The Bell Jar,https://www.goodreads.com/book/show/6514.The_Bell_Jar
The Adventures of Huckleberry Finn,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn
"Wonder (Wonder, #1)",https://www.goodreads.com/book/show/11387515-wonder
"Onyx (Lux, #2)",https://www.goodreads.com/book/show/13047090-onyx
"The Son of Neptune (The Heroes of Olympus, #2)",https://www.goodreads.com/book/show/9520360-the-son-of-neptune
"Leviathan Wakes (The Expanse, #1)",https://www.goodreads.com/book/show/8855321-leviathan-wakes
"Where She Went (If I Stay, #2)",https://www.goodreads.com/book/show/8492825-where-she-went
"The Fellowship of the Ring (The Lord of the Rings, #1)",https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes
"James Potter and the Hall of Elders' Crossing (James Potter, #1)",https://www.goodreads.com/book/show/2548866.James_Potter_and_the_Hall_of_Elders_Crossing
"Lola and the Boy Next Door (Anna and the French Kiss, #2)",https://www.goodreads.com/book/show/9961796-lola-and-the-boy-next-door
"The Eye of the World (The Wheel of Time, #1)",https://www.goodreads.com/book/show/228665.The_Eye_of_the_World
"Assassin's Apprentice (Farseer Trilogy, #1)",https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
"Empire of Storms (Throne of Glass, #5)",https://www.goodreads.com/book/show/76713323-empire-of-storms
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
"The Summer I Turned Pretty (Summer, #1)",https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty
A Man Called Ove,https://www.goodreads.com/book/show/18774964-a-man-called-ove
A Little Life,https://www.goodreads.com/book/show/22822858-a-little-life
"The Iron King (The Iron Fey, #1)",https://www.goodreads.com/book/show/6644117-the-iron-king
They Both Die at the End,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
Life of Pi,https://www.goodreads.com/book/show/4214.Life_of_Pi
Educated,https://www.goodreads.com/book/show/35133922-educated
"The Three Musketeers (The D'Artagnan Romances, #1)",https://www.goodreads.com/book/show/7190.The_Three_Musketeers
"Inferno (Robert Langdon, #4)",https://www.goodreads.com/book/show/17212231-inferno
"The Fifth Season (The Broken Earth, #1)",https://www.goodreads.com/book/show/19161852-the-fifth-season
Lord of the Flies,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies
"The Darkest Minds (The Darkest Minds, #1)",https://www.goodreads.com/book/show/10576365-the-darkest-minds
"The Priory of the Orange Tree (The Roots of Chaos, #1)",https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
"The Wicked King (The Folk of the Air, #2)",https://www.goodreads.com/book/show/26032887-the-wicked-king
"Eclipse (The Twilight Saga, #3)",https://www.goodreads.com/book/show/428263.Eclipse
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames
The Nightingale,https://www.goodreads.com/book/show/21853621-the-nightingale
"Finding Cinderella (Hopeless, #2.5)",https://www.goodreads.com/book/show/18631291-finding-cinderella
"Caraval (Caraval, #1)",https://www.goodreads.com/book/show/27883214-caraval
"City of Heavenly Fire (The Mortal Instruments, #6)",https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
"The Foxhole Court (All for the Game, #1)",https://www.goodreads.com/book/show/17259690-the-foxhole-court
"Ignite Me (Shatter Me, #3)",https://www.goodreads.com/book/show/13188676-ignite-me
Before I Fall,https://www.goodreads.com/book/show/6482837-before-i-fall
"The Host (The Host, #1)",https://www.goodreads.com/book/show/1656001.The_Host
"Dead Until Dark (Sookie Stackhouse, #1)",https://www.goodreads.com/book/show/301082.Dead_Until_Dark
It,https://www.goodreads.com/book/show/830502.It
A Monster Calls,https://www.goodreads.com/book/show/25480342-a-monster-calls
Do Androids Dream of Electric Sheep?,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep
The Vanishing Half,https://www.goodreads.com/book/show/51791252-the-vanishing-half
The Scarlet Letter,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter
"The 5th Wave (The 5th Wave, #1)",https://www.goodreads.com/book/show/16101128-the-5th-wave
"Hush, Hush (Hush, Hush, #1)",https://www.goodreads.com/book/show/6339664-hush-hush
Of Mice and Men,https://www.goodreads.com/book/show/890.Of_Mice_and_Men
