Title,URL
"Days Gone Bye (The Walking Dead, #1)",https://www.goodreads.com/book/show/138398.Days_Gone_Bye
"March: Book One (March, #1)",https://www.goodreads.com/book/show/17346698-march
Bloom,https://www.goodreads.com/book/show/39073387-bloom
Mooncakes,https://www.goodreads.com/book/show/44774415-mooncakes
"Saga, Volume 7",https://www.goodreads.com/book/show/29237211-saga-volume-7
The Sandman Vol. 5: A Game of You,https://www.goodreads.com/book/show/25102.The_Sandman_Vol_5
"The Stonekeeper (Amulet, #1)",https://www.goodreads.com/book/show/1238684.The_Stonekeeper
In Real Life,https://www.goodreads.com/book/show/20575446-in-real-life
The Arrival,https://www.goodreads.com/book/show/920607.The_Arrival
"The Sandman, Vol. 6: Fables & Reflections",https://www.goodreads.com/book/show/25106.The_Sandman_Vol_6
El Deafo,https://www.goodreads.com/book/show/20701984-el-deafo
Drama,https://www.goodreads.com/book/show/13436373-drama
"Sass & Sorcery (Rat Queens, #1)",https://www.goodreads.com/book/show/20299683-sass-sorcery
The Sandman Vol. 7: Brief Lives,https://www.goodreads.com/book/show/25105.The_Sandman_Vol_7
Lore Olympus: Volume One,https://www.goodreads.com/book/show/57282218-lore-olympus
Seconds,https://www.goodreads.com/book/show/18630542-seconds
"Saga, Volume 8",https://www.goodreads.com/book/show/34963526-saga-volume-8
Ghosts,https://www.goodreads.com/book/show/25903764-ghosts
"Persepolis 2: The Story of a Return (Persepolis, #2)",https://www.goodreads.com/book/show/9517.Persepolis_2
The Sandman Vol. 8: Worlds' End,https://www.goodreads.com/book/show/25103.The_Sandman_Vol_8
"Scott Pilgrim vs. The World (Scott Pilgrim, #2)",https://www.goodreads.com/book/show/29801.Scott_Pilgrim_vs_The_World
"The Sandman, Vol. 9: The Kindly Ones",https://www.goodreads.com/book/show/71252.The_Sandman_Vol_9
Batman: The Long Halloween,https://www.goodreads.com/book/show/106069.Batman
On a Sunbeam,https://www.goodreads.com/book/show/36952615-on-a-sunbeam
"The Umbrella Academy, Vol. 1:  Apocalypse Suite",https://www.goodreads.com/book/show/2795053-the-umbrella-academy-vol-1
"Sheets (Sheets, #1)",https://www.goodreads.com/book/show/38958846-sheets
They Called Us Enemy,https://www.goodreads.com/book/show/42527866-they-called-us-enemy
Habibi,https://www.goodreads.com/book/show/10138607-habibi
"The League of Extraordinary Gentlemen, Vol. 1",https://www.goodreads.com/book/show/297627.The_League_of_Extraordinary_Gentlemen_Vol_1
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",https://www.goodreads.com/book/show/17571564-hyperbole-and-a-half
"Adulthood Is a Myth (Sarah's Scribbles, #1)",https://www.goodreads.com/book/show/25855506-adulthood-is-a-myth
"Paper Girls, Volume 2",https://www.goodreads.com/book/show/31338724-paper-girls-volume-2
The Sandman Vol. 10: The Wake,https://www.goodreads.com/book/show/25104.The_Sandman_Vol_10
Black Hole,https://www.goodreads.com/book/show/38333.Black_Hole
"Locke & Key, Vol. 2: Head Games",https://www.goodreads.com/book/show/6120349-locke-key-vol-2
Sisters (Smile #2),https://www.goodreads.com/book/show/18225810-sisters
The Girl from the Sea,https://www.goodreads.com/book/show/54776523-the-girl-from-the-sea
"Fables, Vol. 2: Animal Farm (Fables, #2)",https://www.goodreads.com/book/show/167010.Fables_Vol_2
"Scott Pilgrim, Volume 3: Scott Pilgrim & The Infinite Sadness",https://www.goodreads.com/book/show/29802.Scott_Pilgrim_Volume_3
Sex Criminals: Volume One: One Weird Trick,https://www.goodreads.com/book/show/19536001-sex-criminals
"Giant Days, Vol. 1 (Giant Days, #1)",https://www.goodreads.com/book/show/25785993-giant-days-vol-1
The Best We Could Do,https://www.goodreads.com/book/show/29936927-the-best-we-could-do
Daytripper,https://www.goodreads.com/book/show/8477057-daytripper
"Saga, Volume 9",https://www.goodreads.com/book/show/29237221-saga-volume-9
Y The Last Man Vol. 2: Cycles,https://www.goodreads.com/book/show/332631.Y_The_Last_Man_Vol_2
"Check, Please! Book 1: #Hockey (Check, Please!, #1-2)",https://www.goodreads.com/book/show/37534577-check-please-book-1
From Hell,https://www.goodreads.com/book/show/23529.From_Hell
"The Witch Boy (The Witch Boy, #1)",https://www.goodreads.com/book/show/31193426-the-witch-boy
"Scott Pilgrim, Volume 4: Scott Pilgrim Gets It Together",https://www.goodreads.com/book/show/744615.Scott_Pilgrim_Volume_4
"Locke & Key, Volume 3: Crown of Shadows",https://www.goodreads.com/book/show/7202841-locke-key-volume-3
Marvel 1602,https://www.goodreads.com/book/show/15719.Marvel_1602
Roller Girl,https://www.goodreads.com/book/show/22504701-roller-girl
Fangs,https://www.goodreads.com/book/show/54911057-fangs
"Fables, Vol. 3: Storybook Love (Fables, #3)",https://www.goodreads.com/book/show/21329.Fables_Vol_3
Gender Queer: A Memoir,https://www.goodreads.com/book/show/42837514-gender-queer
"Preacher, Volume 1: Gone to Texas",https://www.goodreads.com/book/show/95431.Preacher_Volume_1
"New Kid (New Kid, #1)",https://www.goodreads.com/book/show/39893619-new-kid
Stitches: A Memoir,https://www.goodreads.com/book/show/6407014-stitches
"Scott Pilgrim, Volume 5: Scott Pilgrim vs. the Universe",https://www.goodreads.com/book/show/5989573-scott-pilgrim-volume-5
Batman: Arkham Asylum - A Serious House on Serious Earth,https://www.goodreads.com/book/show/22374.Batman
Y The Last Man Vol. 3: One Small Step,https://www.goodreads.com/book/show/156530.Y_The_Last_Man_Vol_3
"Scott Pilgrim, Volume 6: Scott Pilgrim's Finest Hour",https://www.goodreads.com/book/show/7904429-scott-pilgrim-volume-6
"Miles Behind Us (The Walking Dead, #2)",https://www.goodreads.com/book/show/138396.Miles_Behind_Us
The Magic Fish,https://www.goodreads.com/book/show/42394599-the-magic-fish
"Chew, Vol. 1: Taster's Choice",https://www.goodreads.com/book/show/6839093-chew-vol-1
"Locke & Key, Vol. 4: Keys to the Kingdom",https://www.goodreads.com/book/show/9674335-locke-key-vol-4
"Fence, Vol. 1",https://www.goodreads.com/book/show/36373825-fence-vol-1
Le bleu est une couleur chaude,https://www.goodreads.com/book/show/7963189-le-bleu-est-une-couleur-chaude
"Lumberjanes, Vol. 2: Friendship to the Max",https://www.goodreads.com/book/show/24886016-lumberjanes-vol-2
Are You My Mother? A Comic Drama,https://www.goodreads.com/book/show/11566956-are-you-my-mother-a-comic-drama
Sin City Volume 1: The Hard Goodbye,https://www.goodreads.com/book/show/392297.Sin_City_Volume_1
"Paper Girls, Volume 3",https://www.goodreads.com/book/show/34504722-paper-girls-volume-3
Spinning,https://www.goodreads.com/book/show/33163388-spinning
Skim,https://www.goodreads.com/book/show/2418888.Skim
"Locke & Key, Vol. 5: Clockworks",https://www.goodreads.com/book/show/13490570-locke-key-vol-5
"March: Book Two (March, #2)",https://www.goodreads.com/book/show/22487952-march
"Ms. Marvel, Vol. 2: Generation Why",https://www.goodreads.com/book/show/23017947-ms-marvel-vol-2
"Fables, Vol. 4: March of the Wooden Soldiers (Fables, #4)",https://www.goodreads.com/book/show/21325.Fables_Vol_4
Y The Last Man Vol. 4: Safeword,https://www.goodreads.com/book/show/184040.Y_The_Last_Man_Vol_4
"Hawkeye, Volume 1: My Life as a Weapon",https://www.goodreads.com/book/show/16002136-hawkeye-volume-1
"Safety Behind Bars (The Walking Dead, #3)",https://www.goodreads.com/book/show/30069.Safety_Behind_Bars
Relish: My Life in the Kitchen,https://www.goodreads.com/book/show/15786110-relish
My Friend Dahmer,https://www.goodreads.com/book/show/12959045-my-friend-dahmer
Y The Last Man Vol. 5: Ring of Truth,https://www.goodreads.com/book/show/156533.Y_The_Last_Man_Vol_5
"The Wicked + The Divine, Vol. 2: Fandemonium",https://www.goodreads.com/book/show/24666002-the-wicked-the-divine-vol-2
Princess Princess Ever After,https://www.goodreads.com/book/show/30025791-princess-princess-ever-after
Pride of Baghdad,https://www.goodreads.com/book/show/105703.Pride_of_Baghdad
"Fables, Vol. 5: The Mean Seasons (Fables, #5)",https://www.goodreads.com/book/show/21330.Fables_Vol_5
The Sandman: Endless Nights,https://www.goodreads.com/book/show/47720.The_Sandman
"The Tea Dragon Festival (Tea Dragon, #2)",https://www.goodreads.com/book/show/42369064-the-tea-dragon-festival
"Wires and Nerve (Wires and Nerve, #1)",https://www.goodreads.com/book/show/29772863-wires-and-nerve
"Transmetropolitan, Vol. 1: Back on the Street",https://www.goodreads.com/book/show/22416.Transmetropolitan_Vol_1
"Locke & Key, Vol. 6: Alpha & Omega",https://www.goodreads.com/book/show/16164271-locke-key-vol-6
"Guts (Smile, #3)",https://www.goodreads.com/book/show/42190572-guts
"Bone, Vol. 1: Out from Boneville (Bone, #1)",https://www.goodreads.com/book/show/106134.Bone_Vol_1
"Monstress, Vol. 2: The Blood",https://www.goodreads.com/book/show/33540347-monstress-vol-2
Y The Last Man Vol. 6: Girl on Girl,https://www.goodreads.com/book/show/156529.Y_The_Last_Man_Vol_6
"The Stonekeeper's Curse (Amulet, #2)",https://www.goodreads.com/book/show/6277410-the-stonekeeper-s-curse
Y The Last Man Vol. 7: Paper Dolls,https://www.goodreads.com/book/show/79426.Y_The_Last_Man_Vol_7
Embroideries,https://www.goodreads.com/book/show/9526.Embroideries
Batman: Hush,https://www.goodreads.com/book/show/6375845-batman
"Batman, Volume 1: The Court of Owls",https://www.goodreads.com/book/show/13223349-batman-volume-1
"Boxers (Boxers & Saints, #1)",https://www.goodreads.com/book/show/17210470-boxers
Y The Last Man Vol. 8: Kimono Dragons,https://www.goodreads.com/book/show/79422.Y_The_Last_Man_Vol_8
"March: Book Three (March, #3)",https://www.goodreads.com/book/show/29436571-march
Y The Last Man Vol. 9: Motherland,https://www.goodreads.com/book/show/156532.Y_The_Last_Man_Vol_9
"The Heart's Desire (The Walking Dead, #4)",https://www.goodreads.com/book/show/138397.The_Heart_s_Desire
"My Favorite Thing Is Monsters, Vol. 1 (My Favorite Thing Is Monsters, #1)",https://www.goodreads.com/book/show/29069374-my-favorite-thing-is-monsters-vol-1
"The Far Reaching Tentacles of N'rygoth (Rat Queens, #2)",https://www.goodreads.com/book/show/23012877-the-far-reaching-tentacles-of-n-rygoth
"Descender, Vol. 1: Tin Stars",https://www.goodreads.com/book/show/25546167-descender-vol-1
Y The Last Man Vol. 10: Whys and Wherefores,https://www.goodreads.com/book/show/2202230.Y_The_Last_Man_Vol_10
Kingdom Come,https://www.goodreads.com/book/show/16992.Kingdom_Come
"Fables, Vol. 6: Homelands (Fables, #6)",https://www.goodreads.com/book/show/21328.Fables_Vol_6
Are You Listening?,https://www.goodreads.com/book/show/42642082-are-you-listening
"American Vampire, Vol. 1",https://www.goodreads.com/book/show/7619398-american-vampire-vol-1
Superman: Red Son,https://www.goodreads.com/book/show/154798.Superman
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet Collected Editions, #1)",https://www.goodreads.com/book/show/25074849-bitch-planet-vol-1
"Paper Girls, Volume 4",https://www.goodreads.com/book/show/35989512-paper-girls-volume-4
"Hark! A Vagrant (Hark! A Vagrant, #1)",https://www.goodreads.com/book/show/10767466-hark-a-vagrant
"Real Friends (Real Friends, #1)",https://www.goodreads.com/book/show/31145178-real-friends
Death: The High Cost of Living,https://www.goodreads.com/book/show/16791.Death
Friends With Boys,https://www.goodreads.com/book/show/11389398-friends-with-boys
"The Best Defense (The Walking Dead, #5)",https://www.goodreads.com/book/show/30065.The_Best_Defense
Understanding Comics: The Invisible Art,https://www.goodreads.com/book/show/102920.Understanding_Comics
Pyongyang: A Journey in North Korea,https://www.goodreads.com/book/show/80834.Pyongyang
"Fables, Vol. 7: Arabian Nights (and Days) (Fables, #7)",https://www.goodreads.com/book/show/21327.Fables_Vol_7
Snapdragon,https://www.goodreads.com/book/show/44280844-snapdragon
Stargazing,https://www.goodreads.com/book/show/40864836-stargazing
"Fables, Vol. 8: Wolves (Fables, #8)",https://www.goodreads.com/book/show/21324.Fables_Vol_8
"Hey, Kiddo: How I Lost My Mother, Found My Father, and Dealt with Family Addiction",https://www.goodreads.com/book/show/37822650-hey-kiddo
The Sculptor,https://www.goodreads.com/book/show/22040598-the-sculptor
"The Unwritten, Vol. 1: Tommy Taylor and the Bogus Identity",https://www.goodreads.com/book/show/6471550-the-unwritten-vol-1
Asterios Polyp,https://www.goodreads.com/book/show/4070095-asterios-polyp
300,https://www.goodreads.com/book/show/59952.300
When Stars Are Scattered,https://www.goodreads.com/book/show/51864234-when-stars-are-scattered
"Lumberjanes, Vol. 3: A Terrible Plan",https://www.goodreads.com/book/show/25761329-lumberjanes-vol-3
Be Prepared,https://www.goodreads.com/book/show/30623067-be-prepared
"Teen Titans: Raven (Teen Titans, #1)",https://www.goodreads.com/book/show/38452813-teen-titans
"Wytches, Volume 1",https://www.goodreads.com/book/show/25243735-wytches-volume-1
"Hellboy, Vol. 1: Seed of Destruction",https://www.goodreads.com/book/show/102458.Hellboy_Vol_1
"Fables, Vol. 9: Sons of Empire",https://www.goodreads.com/book/show/158988.Fables_Vol_9
"Saints (Boxers & Saints, #2)",https://www.goodreads.com/book/show/17210471-saints
"Ms. Marvel, Vol. 3: Crushed",https://www.goodreads.com/book/show/23546843-ms-marvel-vol-3
"The Walking Dead, Vol. 6: This Sorrowful Life",https://www.goodreads.com/book/show/138395.The_Walking_Dead_Vol_6
"Big Mushy Happy Lump (Sarah's Scribbles, #2)",https://www.goodreads.com/book/show/30754980-big-mushy-happy-lump
Jimmy Corrigan: The Smartest Kid on Earth,https://www.goodreads.com/book/show/34072.Jimmy_Corrigan
Almost American Girl,https://www.goodreads.com/book/show/40030311-almost-american-girl
Civil War: A Marvel Comics Event,https://www.goodreads.com/book/show/91714.Civil_War
Bone: The Complete Edition,https://www.goodreads.com/book/show/92143.Bone
Those Left Behind (Serenity #1),https://www.goodreads.com/book/show/133765.Those_Left_Behind
The Walking Dead: Compendium One,https://www.goodreads.com/book/show/6465707-the-walking-dead
"The Cloud Searchers (Amulet, #3)",https://www.goodreads.com/book/show/7955881-the-cloud-searchers
"Sweet Tooth, Volume 1: Out of the Deep Woods",https://www.goodreads.com/book/show/6954438-sweet-tooth-volume-1
I Kill Giants,https://www.goodreads.com/book/show/6435893-i-kill-giants
Everyone's a Aliebn When Ur a Aliebn Too,https://www.goodreads.com/book/show/32497573-everyone-s-a-aliebn-when-ur-a-aliebn-too
"Pretty Deadly, Vol. 1: The Shrike",https://www.goodreads.com/book/show/20638291-pretty-deadly-vol-1
"The Sandman: Overture (The Sandman: Overture, #1-6)",https://www.goodreads.com/book/show/18310944-the-sandman
"Lore Olympus: Volume Two (Lore Olympus, #2)",https://www.goodreads.com/book/show/57717417-lore-olympus
Honor Girl: A Graphic Memoir,https://www.goodreads.com/book/show/24727094-honor-girl
"The Wicked + The Divine, Vol. 3: Commercial Suicide",https://www.goodreads.com/book/show/25853351-the-wicked-the-divine-vol-3
The Walking Dead Vol. 7: Calm before,https://www.goodreads.com/book/show/1085771.The_Walking_Dead_Vol_7
"Fence, Vol. 2",https://www.goodreads.com/book/show/40538763-fence-vol-2
Buffy the Vampire Slayer: The Long Way Home,https://www.goodreads.com/book/show/1270615.Buffy_the_Vampire_Slayer
Lost at Sea,https://www.goodreads.com/book/show/564758.Lost_at_Sea
"Awkward (Berrybrook Middle School, #1)",https://www.goodreads.com/book/show/23657454-awkward
"Runaways, Vol. 1: Pride and Joy",https://www.goodreads.com/book/show/7389.Runaways_Vol_1
"Paper Girls, Volume 5",https://www.goodreads.com/book/show/38812893-paper-girls-volume-5
The Encyclopedia of Early Earth,https://www.goodreads.com/book/show/17412749-the-encyclopedia-of-early-earth
"The Walking Dead, Vol. 8: Made To Suffer",https://www.goodreads.com/book/show/1894269.The_Walking_Dead_Vol_8
Tomboy: A Graphic Memoir,https://www.goodreads.com/book/show/20256612-tomboy
Book Love,https://www.goodreads.com/book/show/39296114-book-love
"The League of Extraordinary Gentlemen, Vol. 2",https://www.goodreads.com/book/show/107007.The_League_of_Extraordinary_Gentlemen_Vol_2
"Sunny Side Up (Sunny, #1)",https://www.goodreads.com/book/show/24612600-sunny-side-up
"Here There Be Gerblins (The Adventure Zone Graphic Novels, #1)",https://www.goodreads.com/book/show/35684941-here-there-be-gerblins
"The Tea Dragon Tapestry (Tea Dragon, #3)",https://www.goodreads.com/book/show/51323376-the-tea-dragon-tapestry
"Giant Days, Vol. 2 (Giant Days, #2)",https://www.goodreads.com/book/show/25814105-giant-days-vol-2
"The Umbrella Academy, Vol. 2: Dallas",https://www.goodreads.com/book/show/6413286-the-umbrella-academy-vol-2
Speak: The Graphic Novel,https://www.goodreads.com/book/show/34495927-speak
"The Walking Dead, Vol. 9: Here We Remain",https://www.goodreads.com/book/show/4714126-the-walking-dead-vol-9
Solutions and Other Problems,https://www.goodreads.com/book/show/51323365-solutions-and-other-problems
A Wrinkle in Time: The Graphic Novel,https://www.goodreads.com/book/show/13513205-a-wrinkle-in-time
"Herding Cats (Sarah's Scribbles, #3)",https://www.goodreads.com/book/show/35924705-herding-cats
"Swamp Thing, Vol. 1: Saga of the Swamp Thing",https://www.goodreads.com/book/show/102324.Swamp_Thing_Vol_1
Palestine,https://www.goodreads.com/book/show/769712.Palestine
"The Walking Dead, Vol. 10: What We Become",https://www.goodreads.com/book/show/6145711-the-walking-dead-vol-10
Aquicorn Cove,https://www.goodreads.com/book/show/36482829-aquicorn-cove
"The Unbeatable Squirrel Girl, Vol. 1: Squirrel Power",https://www.goodreads.com/book/show/23732096-the-unbeatable-squirrel-girl-vol-1
Pashmina,https://www.goodreads.com/book/show/33163360-pashmina
Shortcomings,https://www.goodreads.com/book/show/227350.Shortcomings
Kick-Ass,https://www.goodreads.com/book/show/3918010-kick-ass
"Fence, Vol. 3",https://www.goodreads.com/book/show/40538764-fence-vol-3
"Alex + Ada, Vol. 1",https://www.goodreads.com/book/show/21823465-alex-ada-vol-1
The Handmaid's Tale: The Graphic Novel,https://www.goodreads.com/book/show/40766383-the-handmaid-s-tale
Fables: 1001 Nights of Snowfall (Fables #7.5),https://www.goodreads.com/book/show/21322.Fables
Batman: Dark Victory,https://www.goodreads.com/book/show/106076.Batman
Here,https://www.goodreads.com/book/show/20587888-here
"Death Note, Vol. 1: Boredom (Death Note, #1)",https://www.goodreads.com/book/show/13615.Death_Note_Vol_1
"Snotgirl, Vol. 1: Green Hair Don't Care",https://www.goodreads.com/book/show/31387205-snotgirl-vol-1
"Check, Please! Book 2: Sticks & Scones (Check, Please!, #3-4)",https://www.goodreads.com/book/show/41541435-check-please-book-2
"The Walking Dead, Book One",https://www.goodreads.com/book/show/30071.The_Walking_Dead_Book_One
Can't We Talk about Something More Pleasant?,https://www.goodreads.com/book/show/18594409-can-t-we-talk-about-something-more-pleasant
"Preacher, Volume 2: Until the End of the World",https://www.goodreads.com/book/show/95406.Preacher_Volume_2
"Monstress, Vol. 3: Haven",https://www.goodreads.com/book/show/37491890-monstress-vol-3
"Lumberjanes, Vol. 4: Out of Time",https://www.goodreads.com/book/show/27248586-lumberjanes-vol-4
"The Walking Dead, Vol. 11: Fear the Hunters",https://www.goodreads.com/book/show/6488483-the-walking-dead-vol-11
"Marbles: Mania, Depression, Michelangelo, and Me",https://www.goodreads.com/book/show/13542990-marbles
"East of West, Vol. 1: The Promise",https://www.goodreads.com/book/show/17929637-east-of-west-vol-1
The Sandman: The Dream Hunters,https://www.goodreads.com/book/show/166580.The_Sandman
"Ms. Marvel, Vol. 4: Last Days",https://www.goodreads.com/book/show/25066780-ms-marvel-vol-4
Coraline,https://www.goodreads.com/book/show/1967070.Coraline
The Invention of Hugo Cabret,https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret
"Zita the Spacegirl (Zita the Spacegirl, #1)",https://www.goodreads.com/book/show/8879121-zita-the-spacegirl
Good Talk: A Memoir in Conversations,https://www.goodreads.com/book/show/36700347-good-talk
Beautiful Darkness,https://www.goodreads.com/book/show/17287069-beautiful-darkness
Y: The Last Man - The Deluxe Edition Book One,https://www.goodreads.com/book/show/3710603-y
"The Walking Dead, Vol. 12: Life Among Them",https://www.goodreads.com/book/show/7469664-the-walking-dead-vol-12
"The Walking Dead, Vol. 13: Too Far Gone",https://www.goodreads.com/book/show/9018370-the-walking-dead-vol-13
"Batman, Volume 2: The City of Owls",https://www.goodreads.com/book/show/15752115-batman-volume-2
"Hawkeye, Volume 2: Little Hits",https://www.goodreads.com/book/show/17277800-hawkeye-volume-2
Bingo Love,https://www.goodreads.com/book/show/34840092-bingo-love
"Demons (Rat Queens, Vol. 3)",https://www.goodreads.com/book/show/28762820-demons
"Heavy Vinyl, Vol. 1: Riot on the Radio",https://www.goodreads.com/book/show/35606614-heavy-vinyl-vol-1
"Moonstruck, Vol. 1: Magic to Brew (Moonstruck, #1)",https://www.goodreads.com/book/show/35758543-moonstruck-vol-1
Joker,https://www.goodreads.com/book/show/3134981-joker
"Prince of the Elves (Amulet, #5)",https://www.goodreads.com/book/show/13436384-prince-of-the-elves
Quiet Girl in a Noisy World: An Introvert's Story,https://www.goodreads.com/book/show/34536956-quiet-girl-in-a-noisy-world
Squad,https://www.goodreads.com/book/show/52295479-squad
We3,https://www.goodreads.com/book/show/22358.We3
"Rapunzel's Revenge (Rapunzel's Revenge, #1)",https://www.goodreads.com/book/show/2626492-rapunzel-s-revenge
"Sin City, Vol. 2: A Dame to Kill For (Sin City, #2)",https://www.goodreads.com/book/show/59969.Sin_City_Vol_2
"Gone Rogue (Wires and Nerve, #2)",https://www.goodreads.com/book/show/34930815-gone-rogue
"The Walking Dead, Vol. 14: No Way Out",https://www.goodreads.com/book/show/10822174-the-walking-dead-vol-14
Sex Criminals: Volume Two: Two Worlds One Cop,https://www.goodreads.com/book/show/23228585-sex-criminals
"Something is Killing the Children, Vol. 1",https://www.goodreads.com/book/show/52757827-something-is-killing-the-children-vol-1
"Deadly Class, Volume 1: Reagan Youth",https://www.goodreads.com/book/show/21998105-deadly-class-volume-1
SuperMutant Magic Academy,https://www.goodreads.com/book/show/22752445-supermutant-magic-academy
"Paper Girls, Volume 6",https://www.goodreads.com/book/show/44426058-paper-girls-volume-6
Fray,https://www.goodreads.com/book/show/195806.Fray
"The Okay Witch (The Okay Witch, #1)",https://www.goodreads.com/book/show/43822757-the-okay-witch
"Jane, the Fox & Me",https://www.goodreads.com/book/show/17214302-jane-the-fox-me
The Gigantic Beard That Was Evil,https://www.goodreads.com/book/show/16054793-the-gigantic-beard-that-was-evil
Kristy's Great Idea,https://www.goodreads.com/book/show/38424.Kristy_s_Great_Idea
"Mouse Guard: Fall 1152 (Mouse Guard, #1)",https://www.goodreads.com/book/show/64251.Mouse_Guard
"The Wicked + The Divine, Vol. 4: Rising Action",https://www.goodreads.com/book/show/30419639-the-wicked-the-divine-vol-4
"The Hidden Witch (The Witch Boy, #2)",https://www.goodreads.com/book/show/36637409-the-hidden-witch
"Snow, Glass, Apples",https://www.goodreads.com/book/show/45303582-snow-glass-apples
Sabrina,https://www.goodreads.com/book/show/37533587-sabrina
"Essex County (Essex County, #1-3)",https://www.goodreads.com/book/show/6096829-essex-county
"The Walking Dead, Vol. 15: We Find Ourselves",https://www.goodreads.com/book/show/12305515-the-walking-dead-vol-15
Displacement,https://www.goodreads.com/book/show/46223303-displacement
The Fire Never Goes Out: A Memoir in Pictures,https://www.goodreads.com/book/show/45169737-the-fire-never-goes-out
"Chew, Vol. 2: International Flavor",https://www.goodreads.com/book/show/7870457-chew-vol-2
"Wonder Woman, Volume 1: Blood",https://www.goodreads.com/book/show/13227319-wonder-woman-volume-1
"Chilling Adventures of Sabrina, Vol. 1: The Crucible",https://www.goodreads.com/book/show/23308488-chilling-adventures-of-sabrina-vol-1
Dancing at the Pity Party: A Dead Mom Graphic Memoir,https://www.goodreads.com/book/show/50010932-dancing-at-the-pity-party
